raceId,lap,mean,std
1024,1,42.43711184991729,3.3015096915972535
1024,2,44.0234264334636,4.625506158659646
1024,3,46.08923167242055,0.5644068572819253
1024,4,46.17825641919964,0.38291969469785503
1024,5,46.21936139247496,0.2752599661833268
1024,6,46.208668424180615,0.3323008021181815
1024,7,46.21545521353105,0.24400605801467995
1024,8,46.26495576018991,0.3454509337301561
1024,9,46.17664460671656,0.3285129585401883
1024,10,45.92361122933266,0.5680672240132904
1024,11,46.109240810853066,0.3904675700808328
1024,12,46.19772046252716,0.2972044961800257
1024,13,45.92707303439182,1.479693423385964
1024,14,46.042751667079344,1.399562334587606
1024,15,46.473619068238456,0.3455788601761233
1024,16,45.93318743768473,1.7732726064848867
1024,17,46.23690022748755,0.7944935415486427
1024,18,46.25544006420625,0.47364005316694807
1024,19,45.96081691346436,1.625042878488697
1024,20,45.66677675058069,2.173521699931142
1024,21,45.526023163480765,2.692853750780775
1024,22,46.40772370251849,1.8760929550067647
1024,23,46.3453130587105,1.6255270886570876
1024,24,46.59430527091226,1.8006243276435097
1024,25,46.90483444952136,0.2940684706147965
1024,26,46.854342284420014,0.26674302474774364
1024,27,46.39238566012739,1.554872687720272
1024,28,46.78485961823443,0.2435618448878824
1024,29,46.807851910008345,0.36444446695218863
1024,30,46.735383449643436,0.37316509134897347
1024,31,46.56586074434665,0.4524309571121593
1024,32,46.360169588084986,1.5191491242554567
1024,33,46.06920762749743,1.8251131530144402
1024,34,46.57815751929354,0.8841278571976066
1024,35,45.95242473611911,2.850598178863267
1024,36,37.51539513074607,4.063818927841739
1024,37,33.3290821495535,3.191498004569122
1024,38,35.9446305679854,4.408492732739092
1024,39,33.05097545180525,5.178741770220829
1024,40,32.1925474954279,3.7665807235769173
1024,41,45.98186757318732,0.9293917255330123
1024,42,46.427193205544874,2.1789713256651018
1024,43,47.0136498695121,0.6375748067719654
1024,44,38.70733117237404,1.0819828433147092
1024,45,31.508736893890614,0.9798097935259783
1024,46,31.93880695280434,3.4300384108244972
1024,47,30.8783149091987,1.2012727939955106
1024,48,45.95751383665018,0.9418429208716764
1024,49,46.871374285289,0.6833867289756651
1024,50,39.26320044113524,1.117328123515899
1024,51,31.571450991615052,1.2096618955231582
1024,52,46.48702986680857,1.1420715918250886
1024,53,47.2257418405697,0.8923404571580069
1024,54,47.20517378840711,1.049584976093
1024,55,47.54144677347989,0.8940159649581733
1024,56,47.78924903825237,0.33216977352876775
1024,57,47.2060525154533,2.415385817930742
1024,58,47.94488733891442,0.61873631780167
1024,59,47.68014964424971,0.5636427678501694
1024,60,47.69093352510612,0.5334859274482687
1024,61,46.75377700040785,1.2781373434256373
1025,1,42.349879686612326,2.4242443608983715
1025,2,37.133090548865496,1.2552008470023108
1025,3,37.85564289999376,2.449112602715077
1025,4,56.5704011373757,0.9379952481686924
1025,5,56.9220217958405,0.8493860870171367
1025,6,57.06304994615547,0.8969004637623139
1025,7,57.04245962595963,0.9777171214929445
1025,8,57.43546907779086,0.7867684092571524
1025,9,57.63535846459321,0.790501155543364
1025,10,57.250850586559004,1.8536764770914205
1025,11,57.701107370374665,0.7070538758446343
1025,12,57.63624096503767,0.7693939246085403
1025,13,57.86096563968881,0.8033932267603962
1025,14,57.8597509653089,0.8609166580114287
1025,15,57.95688095997312,0.8580618497815257
1025,16,57.92358645978637,0.8684449789088048
1025,17,57.396473898048775,2.581089418134901
1025,18,58.13953508782891,0.7188306233735388
1025,19,58.13012553182436,0.7073770501856758
1025,20,58.03660121262115,0.8677270411982707
1025,21,57.51364329831659,2.293183379959447
1025,22,57.53695246665851,2.3376363751441316
1025,23,57.63600229023171,2.040403710502879
1025,24,57.38371189310454,2.53094269425328
1025,25,58.27796754730124,0.8694292542275784
1025,26,58.18110326979063,0.8999949635780027
1025,27,53.22186561994557,5.708248358494824
1025,28,44.09361537444988,2.575068350612398
1025,29,43.1151456474659,2.6205520154453055
1025,30,41.67285810460426,2.68122303884599
1025,31,49.82635203246205,7.619981066393352
1025,32,38.40071051525579,4.941422861241618
1025,33,57.980638036363516,1.121314579480092
1025,34,58.5941344997383,0.7745452420116846
1025,35,58.59111122503932,0.9872323397086129
