driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[18],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[67],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[]
4,,[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,"[808, 2]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[30],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[15],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[815],[]
17,,[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[2],[],[],[],[],[],[],[],[],[15],"[5, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[24],[],[15],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[15],[5],[],[813],[],[],[],[814],[],[],[],[],[],[22],[],[],[],[],[],[67],[],[],[],[814],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[39],"[24, 816]",[],[],[],[],[15],[5],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[15],[5],[153],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67]
813,,[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],"[24, 39]",[],[816],[],[],[],[],[],[],[5],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[16],[],[]
816,,[],[39],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
